14	10	512	32	16	12288	12	3	12	13051503	8808850	548382	612796	18,9235	0,984312	-0,809403	-18,114	0,0640115	1,24405	0,069555	275199	606631	17,6794	0,920301	-0,435384	-17,244	12,2485
14	10	1024	32	32	12288	12	3	12	13051503	8808850	1092216	612796	18,6196	0,968507	-1,61308	-17,0065	0,048206	0,940187	0,0523807	452834	606631	17,6794	0,920301	-0,730388	-16,949	22,4581
14	10	2048	64	32	12288	12	3	12	13051503	8808850	2179704	612796	17,9931	0,935921	-3,2202	-14,7729	0,01562	0,313719	0,0169727	734804	606631	17,6794	0,920301	-1,20931	-16,4701	22,3106
14	15	64	16	4	12288	12	3	12	13515012	8808845	72554	7669859	22,8005	0,996926	-0,106249	-22,6942	0,00197757	0,0693286	0,00198761	5830	7542159	22,7311	0,994948	-0,00960722	-22,7215	4,72723
14	15	128	16	8	12288	12	3	12	13515012	8808845	143016	7669859	22,7326	0,99396	-0,209964	-22,5227	0,000988768	0,00148625	0,000993788	7288	7542159	22,7311	0,994948	-0,0126787	-22,7185	6,61705
14	15	256	16	16	12288	12	3	12	13515012	8808845	283897	7669859	22,5967	0,988017	-0,417337	-22,1794	0,00693163	0,134432	0,00696682	9618	7542159	22,7311	0,994948	-0,017673	-22,7135	13,6718
15	10	512	32	16	12288	12	3	12	17632853	11584384	738918	967092	19,5302	0,982244	-0,826914	-18,7033	0,0145611	0,308593	0,0150473	95666	953971	19,2217	0,967683	-0,129634	-19,092	17,3947
15	10	1024	32	32	12288	12	3	12	17632853	11584384	1473638	967092	19,174	0,964328	-1,65008	-17,5239	0,00335468	0,0476313	0,00346672	163431	953971	19,2217	0,967683	-0,22566	-18,996	29,3224
15	10	2048	64	32	12288	12	3	12	17632853	11584384	2942653	967092	18,4416	0,927495	-3,29597	-15,1457	0,0401885	0,780008	0,0415306	277107	953971	19,2217	0,967683	-0,389234	-18,8324	30,6384
15	15	64	16	4	12288	12	3	12	17774020	11584379	96436	10985509	23,3134	0,996765	-0,107095	-23,2063	0,000748112	0,00539909	0,000749977	10548	10893541	23,3188	0,997513	-0,0128116	-23,306	5,92791
15	15	128	16	8	12288	12	3	12	17774020	11584379	189044	10985509	23,2415	0,99369	-0,210754	-23,0307	0,00382373	0,077335	0,00383326	13440	10893541	23,3188	0,997513	-0,0172953	-23,3015	8,71699
15	15	256	16	16	12288	12	3	12	17774020	11584379	374258	10985509	23,0974	0,987526	-0,418071	-22,6793	0,00998692	0,221486	0,0100118	17665	10893541	23,3188	0,997513	-0,0240116	-23,2948	17,7359
